Test;BF(Cycles);BE(Cycles);BF(Ops);BE(Ops);BF(ms);BE(ms)
37060;5;3;3;10;1,025;1,997
37061;1;1;0;0;0;0
37062;4;4;2;7;1,046;1,988
37063;7;5;5;11;2,01;1,99
37064;10;6;8;15;1,004;1,984
37065;9;4;7;14;1,996;1
37066;6;5;4;11;1,026;1,996
37067;1;1;0;0;0;0
37068;10;6;8;15;1,004;1,017
37069;24;11;22;21;1,996;1,983
37070;11;6;9;15;1,533;2,08
37071;8;7;6;12;1,132;1,992
37072;1;1;0;0;0;0
37073;1;1;0;0;0;0
37074;4;4;2;7;1,971;1,003
37075;4;4;2;7;1,001;1,992
37076;9;4;7;14;2,014;1,985
37077;1;1;0;0;0;0
37078;23;9;21;20;2,03;1,881
37079;4;4;2;7;1,118;1,98
37080;12;8;10;16;1,894;1
37081;5;3;3;10;1,1;1,005
37082;12;8;10;16;1,007;1,994
37083;1;1;0;0;0;0
37084;1;1;0;0;0;0
37085;6;5;4;11;1,994;1,045
37086;6;5;4;11;1,872;1,026
37087;1;1;0;0;0;0
37088;9;4;7;14;2,058;1,001
37089;1;1;0;0;0;0
37090;6;5;4;11;1,999;1,005
37091;11;6;9;15;2;1,003
37092;1;1;0;0;0;0
37093;6;5;4;11;1,908;2,085
37094;26;9;24;20;1,973;1,977
37095;10;6;8;15;1,022;1,997
37096;1;1;0;0;0;0
37097;10;6;8;15;1,026;2,03
37098;5;3;3;10;1,02;1,997
37099;10;6;8;15;1,006;1,998
37100;9;4;7;14;1,002;1,002
37101;1;1;0;0;0;0
37102;31;11;29;21;1,034;1,98
37103;3;2;1;6;1,005;2,009
37104;6;5;4;11;1,969;1
37105;40;12;38;25;1,02;1,997
37106;19;7;17;19;1,008;1,992
37107;6;5;4;11;1,99;1,024
37108;4;4;2;7;1,022;2,029
37109;9;4;7;14;1,968;1
37110;11;6;9;15;1,023;1,997
37111;12;8;10;16;1,047;1,987
37112;1;1;0;0;0;0
37113;9;4;7;14;1,125;1,886
37114;6;5;4;11;1,105;1,891
37115;1;1;0;0;0;0
37116;4;4;2;7;1,067;1,034
37117;4;4;2;7;1,009;1,014
37118;1;1;0;0;0;0
37119;9;4;7;14;1,89;1,006
37120;4;4;2;7;1,994;1
37121;1;1;0;0;0;0
37122;13;6;11;15;1,985;1,001
37123;7;5;5;11;1,972;1,999
37124;3;2;1;6;1,41;1,008
37125;10;6;8;15;1,021;1,992
37126;10;6;8;15;1,985;1,016
37127;10;6;8;15;1,001;1,984
37128;1;1;0;0;0;0
37129;9;4;7;14;1,001;1,017
37130;12;8;10;16;1,021;1,997
37131;7;5;5;11;1,021;1,996
37132;1;1;0;0;0;0
37133;5;3;3;10;1,044;1,987
37134;3;2;1;6;1,984;1
37135;1;1;0;0;0;0
37136;8;7;6;12;1,002;1,002
37137;3;2;1;6;1,005;1,009
37138;3;2;1;6;1,982;1
37139;4;4;2;7;1,024;1,993
37140;7;5;5;11;1,054;1,987
37141;1;1;0;0;0;0
37142;8;7;6;12;1,983;1
37143;30;11;28;21;1,001;1,009
37144;8;7;6;12;2,007;1
37145;1;1;0;0;0;0
37146;20;9;18;20;1,983;1
37147;16;10;14;17;1,02;1,998
37148;1;1;0;0;0;0
37149;8;7;6;12;1,046;1,99
37150;10;6;8;15;1,984;1
37151;10;6;8;15;1,017;2,123
37152;4;4;2;7;1,979;1,001
37153;6;5;4;11;2,001;1,992
37154;9;4;7;14;1,005;2,002
37155;14;8;12;16;2,001;1,149
37156;1;1;0;0;0;0
37157;4;4;2;7;1,05;2,024
37158;7;5;5;11;1,009;1,028
37159;5;3;3;10;1,942;1,998
37160;3;2;1;6;1,057;1,985
37161;21;7;19;19;1,116;2,005
37162;5;3;3;10;1,926;1,963
37163;11;6;9;15;1;1,013
37164;6;5;4;11;1,047;1,988
37165;1;1;0;0;0;0
37166;11;6;9;15;1,999;1,001
37167;18;7;16;19;1,005;1,995
37168;1;1;0;0;0;0
37169;5;3;3;10;1,983;1
37170;1;1;0;0;0;0
37171;3;2;1;6;1,003;1
37172;1;1;0;0;0;0
37173;4;4;2;7;1,995;1
37174;15;8;13;16;1,024;1,996
37175;3;2;1;6;1,052;1,983
37176;11;6;9;15;2,006;1,993
37177;8;7;6;12;1,986;1
37178;8;7;6;12;1,071;1,044
37179;7;5;5;11;1,002;1
37180;3;2;1;6;1,001;1,008
37181;3;2;1;6;1,991;1,006
37182;9;4;7;14;2,001;1,981
37183;14;8;12;16;1,001;1,903
37184;1;1;0;0;0;0
37185;9;4;7;14;1;1,989
37186;25;7;23;19;1,002;1,998
37187;24;11;22;21;2,001;1,008
37188;8;7;6;12;1,052;1,984
37189;5;3;3;10;1,537;1,984
37190;10;6;8;15;1,006;1,01
37191;15;8;13;16;1,02;1,998
37192;13;6;11;15;1,024;1,996
37193;4;4;2;7;1,002;1,998
37194;15;8;13;16;1,024;1,993
37195;3;2;1;6;1,985;1,018
37196;10;6;8;15;1,003;1,994
37197;11;6;9;15;1,983;1
37198;25;7;23;19;1,001;1
37199;9;4;7;14;1,022;1,997
37200;12;8;10;16;1,023;1,998
37201;5;3;3;10;1,02;1,018
37202;11;6;9;15;1,979;1,999
37203;10;6;8;15;1,027;1,998
37204;7;5;5;11;1,025;1,989
37205;7;5;5;11;1,984;1
37206;6;5;4;11;1,031;1,972
37207;11;6;9;15;1,999;1,998
37208;10;6;8;15;1,024;1,976
37209;3;2;1;6;1,002;1,998
37210;1;1;0;0;0;0
37211;6;5;4;11;1,001;1,999
37212;44;12;42;25;1,021;1,998
37213;10;6;8;15;1,008;2,018
37214;13;6;11;15;1,974;1,028
37215;18;7;16;19;1,971;1,001
37216;4;4;2;7;1,057;1,982
37217;11;6;9;15;1,005;1,995
37218;1;1;0;0;0;0
37219;21;7;19;19;1,984;1,003
37220;9;4;7;14;1,022;1,004
37221;14;8;12;16;1,993;1,994
37222;1;1;0;0;0;0
37223;9;4;7;14;1,131;1,984
37224;1;1;0;0;0;0
37225;3;2;1;6;1,997;1
37226;3;2;1;6;2,005;1,891
37227;1;1;0;0;0;0
37228;9;4;7;14;1,023;1,991
37229;6;5;4;11;1,023;1,998
37230;5;3;3;10;1,029;1,987
37231;8;7;6;12;1,984;1
37232;10;6;8;15;1,019;1,984
37233;4;4;2;7;1,023;2,008
37234;4;4;2;7;1,966;1
37235;3;2;1;6;1,026;1,996
37236;3;2;1;6;1,02;1,014
37237;5;3;3;10;1,984;1
37238;1;1;0;0;0;0
37239;1;1;0;0;0;0
37240;3;2;1;6;1,119;1,89
37241;7;5;5;11;1,001;1,102
37242;3;2;1;6;1,008;1
37243;13;6;11;15;1,992;1,005
37244;1;1;0;0;0;0
37245;9;4;7;14;1,995;2,002
37246;7;5;5;11;1;2,001
37247;10;6;8;15;1,896;1,002
37248;6;5;4;11;1,016;1,993
37249;7;5;5;11;1,009;1,983
37250;8;7;6;12;2,009;1,001
37251;1;1;0;0;0;0
37252;1;1;0;0;0;0
37253;25;7;23;19;2,001;1,998
37254;1;1;0;0;0;0
37255;7;5;5;11;1,004;1,983
37256;9;4;7;14;2,013;1
37257;8;7;6;12;1,013;1,986
37258;1;1;0;0;0;0
37259;1;1;0;0;0;0
37260;11;6;9;15;2,001;1
37261;1;1;0;0;0;0
37262;9;4;7;14;1,002;1,997
37263;7;5;5;11;1,008;1,997
37264;1;1;0;0;0;0
37265;7;5;5;11;1,981;1,025
37266;61;12;59;25;1,023;1,998
37267;10;6;8;15;1,059;1,98
37268;18;7;16;19;1,982;1
37269;1;1;0;0;0;0
37270;8;7;6;12;1,021;1,014
37271;13;6;11;15;1,984;1,007
37272;8;7;6;12;1,006;1,006
37273;19;7;17;19;1,008;1,991
37274;9;4;7;14;1,055;1,987
37275;1;1;0;0;0;0
37276;1;1;0;0;0;0
37277;27;9;25;20;1,999;2,019
37278;8;7;6;12;1,963;1
37279;35;8;33;23;1,023;1,978
37280;10;6;8;15;1;1,999
37281;12;8;10;16;1,051;1,986
37282;1;1;0;0;0;0
37283;1;1;0;0;0;0
37284;7;5;5;11;1,984;1
37285;9;4;7;14;1,001;1,999
37286;8;7;6;12;1,024;2
37287;1;1;0;0;0;0
37288;4;4;2;7;2,01;1
37289;5;3;3;10;1,984;1
37290;6;5;4;11;1,053;1,984
37291;1;1;0;0;0;0
37292;11;6;9;15;2;1
37293;8;7;6;12;1,983;1,001
37294;3;2;1;6;1,035;1,977
37295;27;9;25;20;1,055;1,986
37296;1;1;0;0;0;0
37297;6;5;4;11;1,984;1
37298;13;6;11;15;1,001;1,999
37299;10;6;8;15;1,023;1,992
37300;21;7;19;19;2,013;1,972
37301;6;5;4;11;1,023;1,998
37302;7;5;5;11;1,026;1,976
37303;8;7;6;12;1;1,998
37304;1;1;0;0;0;0
37305;4;4;2;7;1,023;1,998
37306;6;5;4;11;1,021;1
37307;13;6;11;15;1,119;1,996
37308;4;4;2;7;1,995;1,003
37309;1;1;0;0;0;0
37310;25;7;23;19;1,999;2
37311;4;4;2;7;2;1,002
37312;9;4;7;14;1,896;1
37313;1;1;0;0;0;0
37314;13;6;11;15;1,025;1,988
37315;6;5;4;11;1,001;2,011
37316;5;3;3;10;1,027;1,996
37317;1;1;0;0;0;0
37318;8;7;6;12;1,049;1,988
37319;7;5;5;11;1,004;1,985
37320;1;1;0;0;0;0
37321;7;5;5;11;1,995;1
37322;28;11;26;21;1,025;1,032
37323;8;7;6;12;1,021;1,999
37324;1;1;0;0;0;0
37325;26;9;24;20;1;1
37326;23;9;21;20;1,03;1,986
37327;4;4;2;7;1,985;1,004
37328;1;1;0;0;0;0
37329;1;1;0;0;0;0
37330;36;10;34;24;2,029;1,996
37331;11;6;9;15;1,972;1
37332;9;4;7;14;1,025;1,996
37333;1;1;0;0;0;0
37334;10;6;8;15;1,049;1,986
37335;6;5;4;11;1,049;1,972
37336;10;6;8;15;1,004;1,011
37337;3;2;1;6;1,984;1
37338;17;5;15;18;1,023;1,998
37339;11;6;9;15;1,03;1,986
37340;5;3;3;10;1,984;1
37341;1;1;0;0;0;0
37342;11;6;9;15;1,003;1,001
37343;11;6;9;15;1,996;1,001
37344;9;4;7;14;1,025;1,99
37345;11;6;9;15;1,984;1
37346;3;2;1;6;1,025;1,997
37347;1;1;0;0;0;0
37348;1;1;0;0;0;0
37349;3;2;1;6;1,021;1,998
37350;7;5;5;11;1,022;2,025
37351;5;3;3;10;1,989;1
37352;7;5;5;11;1,983;1
37353;10;6;8;15;1,051;1,985
37354;10;6;8;15;1,984;1
37355;30;11;28;21;1,018;1,986
37356;1;1;0;0;0;0
37357;1;1;0;0;0;0
37358;3;2;1;6;1,03;1,03
37359;31;11;29;21;1,982;1
37360;1;1;0;0;0;0
37361;1;1;0;0;0;0
37362;8;7;6;12;1,017;1,997
37363;16;10;14;17;1,983;1
37364;10;6;8;15;1,023;1,979
37365;9;4;7;14;2,031;1,968
37366;1;1;0;0;0;0
37367;1;1;0;0;0;0
37368;24;11;22;21;1,027;1,996
37369;1;1;0;0;0;0
37370;9;4;7;14;1,035;1,017
37371;8;7;6;12;1,001;1,015
37372;1;1;0;0;0;0
37373;10;6;8;15;1,999;1,001
37374;11;6;9;15;1,99;1,998
37375;6;5;4;11;1,001;1,018
37376;6;5;4;11;1,993;1
37377;5;3;3;10;1,002;1,998
37378;11;6;9;15;1,116;2,003
37379;1;1;0;0;0;0
37380;10;6;8;15;2,036;1,005
37381;14;8;12;16;1,996;1,998
37382;34;8;32;23;1,053;1,985
37383;15;8;13;16;1,003;1,997
37384;6;5;4;11;1,983;1,024
37385;1;1;0;0;0;0
37386;13;6;11;15;1,977;1,002
37387;1;1;0;0;0;0
37388;23;9;21;20;1,021;1,99
37389;3;2;1;6;1,121;1,003
37390;1;1;0;0;0;0
37391;7;5;5;11;1,986;1,997
37392;10;6;8;15;1,01;1,992
37393;12;8;10;16;2,022;1,875
37394;6;5;4;11;1,002;1,131
37395;52;12;50;25;1,988;1,986
37396;1;1;0;0;0;0
37397;1;1;0;0;0;0
37398;11;6;9;15;1,059;1,997
37399;4;4;2;7;1,989;1,006
37400;3;2;1;6;1,901;1,001
37401;15;8;13;16;1,007;1,132
37402;1;1;0;0;0;0
37403;3;2;1;6;2,02;1,996
37404;1;1;0;0;0;0
37405;13;6;11;15;1,02;1,103
37406;4;4;2;7;2,01;1,001
37407;27;9;25;20;2,603;1,012
37408;52;12;50;25;1,026;1,13
37409;1;1;0;0;0;0
37410;8;7;6;12;1,942;1,006
37411;7;5;5;11;1,996;1,009
37412;5;3;3;10;1,213;1,777
37413;5;3;3;10;1,006;1,992
37414;8;7;6;12;1,938;1
37415;5;3;3;10;2,502;1,004
37416;6;5;4;11;1,026;1,996
37417;7;5;5;11;1,002;1
37418;1;1;0;0;0;0
37419;28;11;26;21;1,072;1,008
37420;14;8;12;16;1,002;1,999
37421;1;1;0;0;0;0
37422;1;1;0;0;0;0
37423;12;8;10;16;1,001;2
37424;7;5;5;11;1,001;1,028
37425;8;7;6;12;1,986;1,999
37426;1;1;0;0;0;0
37427;10;6;8;15;1,984;1
37428;12;8;10;16;1,051;1,986
37429;12;8;10;16;1,004;1,995
37430;1;1;0;0;0;0
37431;4;4;2;7;1,987;1,006
37432;5;3;3;10;1,991;1
37433;8;7;6;12;1,053;1,986
37434;10;6;8;15;1,002;1,997
37435;6;5;4;11;1,008;1,996
37436;12;8;10;16;1;1,986
37437;9;4;7;14;2,026;1,984
37438;5;3;3;10;1,985;1,998
37439;7;5;5;11;1,021;1,997
37440;10;6;8;15;1,048;1,99
37441;1;1;0;0;0;0
37442;7;5;5;11;1,984;1,002
37443;4;4;2;7;1,998;2,031
37444;11;6;9;15;1,021;1,998
37445;18;7;16;19;1,023;1,998
37446;14;8;12;16;1;1
37447;13;6;11;15;1,021;1,995
37448;5;3;3;10;1,986;1,004
37449;1;1;0;0;0;0
37450;3;2;1;6;1,015;1,995
37451;3;2;1;6;1,984;1
37452;7;5;5;11;1,051;1,984
37453;10;6;8;15;1,046;1,993
37454;3;2;1;6;1,987;1
37455;4;4;2;7;1,996;1
37456;8;7;6;12;1,048;1,987
37457;1;1;0;0;0;0
37458;16;10;14;17;1,017;1,983
37459;1;1;0;0;0;0
37460;9;4;7;14;1,026;1,997
37461;1;1;0;0;0;0
37462;21;7;19;19;1,034;1,971
37463;19;7;17;19;1,996;1,999
37464;7;5;5;11;1,001;1,999
37465;11;6;9;15;1,002;1,271
37466;14;8;12;16;1,984;1
37467;1;1;0;0;0;0
37468;28;11;26;21;2;1,004
37469;14;8;12;16;1,024;2,004
37470;1;1;0;0;0;0
37471;1;1;0;0;0;0
37472;3;2;1;6;1,034;1,987
37473;24;11;22;21;1,013;2,079
37474;4;4;2;7;1,917;1,07
37475;6;5;4;11;2,013;1,025
37476;3;2;1;6;1,872;2,018
37477;9;4;7;14;1,05;1,986
37478;4;4;2;7;1,983;1
37479;1;1;0;0;0;0
37480;11;6;9;15;1,026;1,996
37481;7;5;5;11;1,041;2,001
37482;3;2;1;6;1,975;1,004
37483;18;7;16;19;1,001;1,013
37484;3;2;1;6;1,003;1,996
37485;9;4;7;14;1,983;1
37486;5;3;3;10;1,126;1,011
37487;1;1;0;0;0;0
37488;6;5;4;11;1,988;2,009
37489;5;3;3;10;1,89;1,026
37490;8;7;6;12;1,982;1,087
37491;1;1;0;0;0;0
37492;9;4;7;14;1,914;2,102
37493;6;5;4;11;1,898;1,105
37494;5;3;3;10;1,894;1
37495;1;1;0;0;0;0
37496;7;5;5;11;1,002;1,985
37497;9;4;7;14;1,002;1,021
37498;3;2;1;6;1,028;1,996
37499;12;8;10;16;1,02;1,998
37500;7;5;5;11;1,056;1,965
37501;5;3;3;10;1,019;1,999
37502;10;6;8;15;1,024;1,979
37503;18;7;16;19;1,006;1,009
37504;6;5;4;11;1,982;1
37505;1;1;0;0;0;0
37506;3;2;1;6;1,02;1,996
37507;1;1;0;0;0;0
37508;6;5;4;11;1,007;1,977
37509;8;7;6;12;1,025;1,996
37510;5;3;3;10;1,02;1,003
37511;4;4;2;7;1,022;1,009
37512;1;1;0;0;0;0
37513;10;6;8;15;1,026;1,013
37514;1;1;0;0;0;0
37515;10;6;8;15;2;1
37516;1;1;0;0;0;0
37517;1;1;0;0;0;0
37518;4;4;2;7;1,984;1,999
37519;17;5;15;18;1,033;1,003
37520;32;13;30;22;1,983;1,003
37521;3;2;1;6;1,002;2,013
37522;1;1;0;0;0;0
37523;7;5;5;11;1,998;1,001
37524;5;3;3;10;1,983;1,025
37525;9;4;7;14;1,993;2
37526;17;5;15;18;1,053;1,987
37527;1;1;0;0;0;0
37528;15;8;13;16;1,998;1,998
37529;11;6;9;15;1,021;2,027
37530;8;7;6;12;1,971;1
37531;3;2;1;6;1,059;1,978
37532;1;1;0;0;0;0
37533;6;5;4;11;2;1,986
37534;6;5;4;11;1,004;1,993
37535;9;4;7;14;1,047;1,974
37536;9;4;7;14;1,997;1
37537;9;4;7;14;1,019;1,998
37538;7;5;5;11;1,002;1,998
37539;6;5;4;11;1,987;1,029
37540;49;8;47;23;1,967;1
37541;8;7;6;12;1,026;1,991
37542;4;4;2;7;1,056;1,984
37543;1;1;0;0;0;0
37544;1;1;0;0;0;0
37545;1;1;0;0;0;0
37546;1;1;0;0;0;0
37547;9;4;7;14;1,017;1,997
37548;9;4;7;14;1,987;1,997
37549;6;5;4;11;1;1
37550;11;6;9;15;1,021;1,998
37551;14;8;12;16;1,022;1,998
37552;7;5;5;11;1,051;1,982
37553;20;9;18;20;1,983;1,004
37554;17;5;15;18;2,022;1,974
37555;28;11;26;21;1,022;1,995
37556;1;1;0;0;0;0
37557;8;7;6;12;1,006;1,994
37558;11;6;9;15;1,055;1,984
37559;3;2;1;6;2,001;1,984
37560;9;4;7;14;1,003;1,996
37561;24;11;22;21;1,021;1,998
37562;12;8;10;16;1,054;1,983
37563;10;6;8;15;1,003;1,997
37564;5;3;3;10;1,983;1
37565;52;12;50;25;1,054;1,004
37566;14;8;12;16;1,978;1,997
37567;6;5;4;11;1,008;1,992
37568;10;6;8;15;1,984;1
37569;6;5;4;11;1,019;1,997
37570;18;7;16;19;1,004;1,983
37571;5;3;3;10;2,024;1,989
37572;15;8;13;16;1,006;1,996
37573;3;2;1;6;1,982;1
37574;4;4;2;7;1,025;1,997
37575;10;6;8;15;1,033;1,968
37576;7;5;5;11;1,041;1,972
37577;8;7;6;12;2;1
37578;19;7;17;19;1,004;1,999
37579;3;2;1;6;1,98;1
37580;3;2;1;6;1,029;1,971
37581;1;1;0;0;0;0
37582;9;4;7;14;1,022;1,001
37583;1;1;0;0;0;0
37584;5;3;3;10;1,119;1,005
37585;4;4;2;7;1,989;1,006
37586;5;3;3;10;1,043;1,954
37587;12;8;10;16;1,017;1,98
37588;1;1;0;0;0;0
37589;8;7;6;12;1,046;1,858
37590;4;4;2;7;1,057;1,089
37591;10;6;8;15;1,945;1
37592;8;7;6;12;1,01;1,994
37593;11;6;9;15;1,028;1,979
37594;7;5;5;11;1,016;1,977
37595;8;7;6;12;1,996;1,083
37596;1;1;0;0;0;0
37597;23;9;21;20;1,951;1,017
37598;8;7;6;12;1,99;1,004
37599;11;6;9;15;1,029;1,968
37600;7;5;5;11;1,002;1,002
37601;10;6;8;15;1,015;1,984
37602;33;6;31;22;2,044;1,004
37603;9;4;7;14;1,041;1,911
37604;5;3;3;10;1,019;1,993
37605;7;5;5;11;1;1,995
37606;12;8;10;16;1,995;2
37607;59;12;57;25;2,028;1
37608;53;10;51;24;1,013;1,96
37609;1;1;0;0;0;0
37610;1;1;0;0;0;0
37611;5;3;3;10;1,974;1,003
37612;10;6;8;15;1;2,033
37613;6;5;4;11;1,97;1,995
37614;10;6;8;15;1,037;1,998
37615;3;2;1;6;1;1,958
37616;37;8;35;23;1,008;1
37617;9;4;7;14;1,991;1,022
37618;6;5;4;11;1,982;1,005
37619;3;2;1;6;1,029;1,961
37620;7;5;5;11;1,008;1,066
37621;7;5;5;11;1,967;1,967
37622;3;2;1;6;1,022;1,979
37623;11;6;9;15;1,029;1,003
37624;3;2;1;6;1,008;1,959
37625;7;5;5;11;1,043;1,952
37626;10;6;8;15;1,054;2,009
37627;4;4;2;7;1,942;1,002
37628;4;4;2;7;1,036;1,966
37629;6;5;4;11;1;1,99
37630;41;8;39;23;1,027;1,971
37631;13;6;11;15;1,011;2,032
37632;13;6;11;15;2,076;1,946
37633;7;5;5;11;1,939;1,076
37634;4;4;2;7;1,926;1,003
37635;4;4;2;7;1,001;2
37636;7;5;5;11;1,042;1,959
37637;5;3;3;10;1,056;1,967
37638;10;6;8;15;1,001;1,981
37639;5;3;3;10;1,998;1,995
37640;12;8;10;16;1,032;1,969
37641;13;6;11;15;2,001;1,004
37642;7;5;5;11;1,053;1,975
37643;16;10;14;17;1,956;1,003
37644;8;7;6;12;1,05;1,986
37645;7;5;5;11;1,01;1,99
37646;18;7;16;19;1,002;1,998
37647;10;6;8;15;1,983;1,002
37648;3;2;1;6;1,001;2,031
37649;22;9;20;20;1,048;1,984
37650;29;9;27;20;1,02;1,998
37651;1;1;0;0;0;0
37652;34;8;32;23;1,002;1,014
37653;12;8;10;16;1,002;1,998
37654;17;5;15;18;1,005;1,983
37655;1;1;0;0;0;0
37656;9;4;7;14;1,026;1,028
37657;1;1;0;0;0;0
37658;4;4;2;7;1,036;1,993
37659;11;6;9;15;1,006;1,986
37660;7;5;5;11;2,01;1,998
37661;18;7;16;19;1,002;1,988
37662;7;5;5;11;2,014;1,004
37663;1;1;0;0;0;0
37664;9;4;7;14;1,051;1,985
37665;9;4;7;14;1,044;1,99
37666;9;4;7;14;1,002;1,998
37667;7;5;5;11;1,001;2,009
37668;6;5;4;11;1,022;1,002
37669;10;6;8;15;2,014;1,987
37670;4;4;2;7;1,026;1,985
37671;6;5;4;11;1,045;1,991
37672;10;6;8;15;1,003;1,982
37673;1;1;0;0;0;0
37674;8;7;6;12;1,02;1,981
37675;3;2;1;6;1,029;1,986
37676;10;6;8;15;1,006;1,992
37677;1;1;0;0;0;0
37678;32;13;30;22;1,003;1,998
37679;4;4;2;7;1,002;1,997
37680;6;5;4;11;1,007;1,994
37681;1;1;0;0;0;0
37682;1;1;0;0;0;0
37683;3;2;1;6;1,987;1,032
37684;13;6;11;15;1,981;1
37685;1;1;0;0;0;0
37686;4;4;2;7;1,983;1
37687;1;1;0;0;0;0
37688;13;6;11;15;1,049;1,986
37689;9;4;7;14;1,009;1,001
37690;1;1;0;0;0;0
37691;1;1;0;0;0;0
37692;6;5;4;11;1,021;1,014
37693;4;4;2;7;1,002;1,986
37694;8;7;6;12;1,025;1,987
37695;9;4;7;14;1,051;1,985
37696;1;1;0;0;0;0
37697;1;1;0;0;0;0
37698;7;5;5;11;1,02;1,014
37699;8;7;6;12;1,006;1,002
37700;5;3;3;10;1,992;1
37701;4;4;2;7;1,002;1,985
37702;4;4;2;7;2,023;1,99
37703;5;3;3;10;1,005;1,995
37704;9;4;7;14;1,984;1,029
37705;61;12;59;25;1,987;1,001
37706;1;1;0;0;0;0
37707;3;2;1;6;1,003;1,987
37708;5;3;3;10;1,995;1,998
37709;1;1;0;0;0;0
37710;1;1;0;0;0;0
37711;10;6;8;15;1,022;1,012
37712;9;4;7;14;1,018;2,022
37713;10;6;8;15;1,995;1,999
37714;1;1;0;0;0;0
37715;10;6;8;15;1,004;1,996
37716;21;7;19;19;1,989;1,031
37717;6;5;4;11;1,056;1,985
37718;5;3;3;10;2;1,994
37719;4;4;2;7;1,049;1,986
37720;1;1;0;0;0;0
37721;12;8;10;16;1,006;1,994
37722;5;3;3;10;1,988;1,002
37723;6;5;4;11;1,022;1,988
37724;1;1;0;0;0;0
37725;8;7;6;12;1,983;1
37726;7;5;5;11;1,022;1,995
37727;5;3;3;10;1,008;1,992
37728;1;1;0;0;0;0
37729;14;8;12;16;1,004;1,982
37730;5;3;3;10;2;1,014
37731;1;1;0;0;0;0
37732;1;1;0;0;0;0
37733;12;8;10;16;2,003;1,997
37734;1;1;0;0;0;0
37735;1;1;0;0;0;0
37736;9;4;7;14;1,999;1,001
37737;7;5;5;11;1,004;1,996
37738;1;1;0;0;0;0
37739;4;4;2;7;1,983;1
37740;1;1;0;0;0;0
37741;10;6;8;15;1,024;1,001
37742;5;3;3;10;1,035;1,976
37743;1;1;0;0;0;0
37744;15;8;13;16;1,048;1,987
37745;8;7;6;12;1,005;1,995
37746;13;6;11;15;1,001;1,999
37747;10;6;8;15;1,001;1,985
37748;10;6;8;15;1,001;1,005
37749;3;2;1;6;2,008;1
37750;3;2;1;6;1,001;2,001
37751;10;6;8;15;1,005;1,993
37752;3;2;1;6;1,002;1,998
37753;1;1;0;0;0;0
37754;6;5;4;11;1,002;1,987
37755;8;7;6;12;1,996;1,999
37756;4;4;2;7;1,02;1,995
37757;1;1;0;0;0;0
37758;1;1;0;0;0;0
37759;11;6;9;15;2;1,001
37760;11;6;9;15;1,001;1,999
37761;5;3;3;10;1,003;1,997
37762;40;12;38;25;1,987;1,014
37763;56;14;54;26;1,004;1,994
37764;1;1;0;0;0;0
37765;35;8;33;23;1,001;1
37766;11;6;9;15;1,001;1,999
37767;4;4;2;7;1,008;1,992
37768;18;7;16;19;1,002;1,985
37769;14;8;12;16;2,003;1,011
37770;61;12;59;25;1,009;1,99
37771;1;1;0;0;0;0
37772;4;4;2;7;1,004;1,98
37773;11;6;9;15;1,017;1,999
37774;5;3;3;10;1,005;2
37775;4;4;2;7;1,983;2,017
37776;14;8;12;16;1,003;1,991
37777;13;6;11;15;1,002;1,999
37778;6;5;4;11;1,983;1
37779;4;4;2;7;1,055;1,992
37780;11;6;9;15;1,045;1,977
37781;7;5;5;11;1,005;1,01
37782;11;6;9;15;1,007;1,991
37783;22;9;20;20;1,002;2,003
37784;1;1;0;0;0;0
37785;18;7;16;19;1,979;1
37786;7;5;5;11;1,025;1,001
37787;11;6;9;15;1,991;1,987
37788;8;7;6;12;1;1,013
37789;10;6;8;15;1,003;1,996
37790;8;7;6;12;1,984;1
37791;10;6;8;15;1,054;1,981
37792;28;11;26;21;1,01;1,99
37793;49;8;47;23;1,019;1,001
37794;8;7;6;12;1,001;1,023
37795;10;6;8;15;1,052;1,984
37796;8;7;6;12;1,039;1,997
37797;22;9;20;20;1,009;1,998
37798;3;2;1;6;1,992;2
37799;6;5;4;11;1,985;1,003
37800;8;7;6;12;1,017;1,994
37801;16;10;14;17;1,984;1
37802;1;1;0;0;0;0
37803;43;10;41;24;1,05;1,995
37804;25;7;23;19;1,02;1,998
37805;16;10;14;17;1,045;1,977
37806;11;6;9;15;2,013;1
37807;7;5;5;11;1,043;1,992
37808;3;2;1;6;1,008;1,997
37809;1;1;0;0;0;0
37810;10;6;8;15;1,978;1
37811;8;7;6;12;1,02;1,997
37812;7;5;5;11;1,986;1,001
37813;12;8;10;16;1,02;1,993
37814;14;8;12;16;1,002;1,998
37815;8;7;6;12;2;1
37816;12;8;10;16;1,002;1,998
37817;1;1;0;0;0;0
37818;4;4;2;7;1,007;1,979
37819;8;7;6;12;1;1,014
37820;1;1;0;0;0;0
37821;15;8;13;16;1,985;1,003
37822;10;6;8;15;1,018;2,002
37823;14;8;12;16;1,992;1
37824;7;5;5;11;1,004;1,996
37825;3;2;1;6;1,003;1,986
37826;7;5;5;11;1,998;1,013
37827;1;1;0;0;0;0
37828;1;1;0;0;0;0
37829;1;1;0;0;0;0
37830;6;5;4;11;1,022;1,978
37831;5;3;3;10;1;1,015
37832;3;2;1;6;1,009;1,991
37833;5;3;3;10;1,003;1,997
37834;1;1;0;0;0;0
37835;11;6;9;15;1,985;1,004
37836;5;3;3;10;2,02;1,991
37837;1;1;0;0;0;0
37838;1;1;0;0;0;0
37839;5;3;3;10;2,002;1,998
37840;11;6;9;15;1,985;1,022
